"","x"
"227","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/50-prize-mensah-.aspx"
"228","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/25-SENSRECphaseII.aspx"
"229","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/33-council-110-prize.aspx"
"230","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/21-council112wmdtheme.aspx"
"231","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/56-bwm.aspx"
"232","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/01-FALConvention.aspx"
"233","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/29-WMU-30th.aspx"
"234","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/03-WMU-visit.aspx"
"235","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/GOG-statement.aspx"
"236","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/52-maritime-prize-mitropoulos.aspx"
"237","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MSC-102nd-session.aspx"
"238","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/26-GOC-report.aspx"
"239","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/23-WMD-2017.aspx"
"240","https://www.imo.org/en/MediaCentre/MeetingSummaries/MEPC"
"241","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/04-marinegeoengineeringGESAMP.aspx"
"242","https://www.imo.org/en/MediaCentre/MeetingSummaries/TC"
"243","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/III-6th-Session.aspx"
"244","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/52-council-election-.aspx"
"245","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Digitalization-Maritime-Perspectives.aspx"
"246","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/49-IMO-Assembly-29-opens.aspx"
"247","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/BLG-14th-Session.aspx"
"248","https://www.imo.org/en/MediaCentre/HotTopics/Pages/SustainableDevelopmentGoals.aspx"
"249","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/33-IMP-KS.aspx"
"250","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1596.aspx"
"251","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ArchiveSpeechesByTheSecretaryGeneral.aspx"
"252","https://www.imo.org/en/MediaCentre/HotTopics/Pages/seamigration-default.aspx"
"253","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/CCC-3rd-session.aspx"
"254","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ISWG-GHG3opening.aspx"
"255","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/38-bravery2014.aspx"
"256","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/16-DOTSphotocompetitionwinner.aspx"
"257","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/12-UNSC-GOG.aspx"
"258","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/55-paris-agreement.aspx"
"259","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/C-ES-32.aspx"
"260","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MEPC-61st-Session.aspx"
"261","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Germany-Maritime-2017.aspx"
"262","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/18-braverypilots.aspx"
"263","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/20-council112prize.aspx"
"264","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/04-wmd-launch-2014-.aspx"
"265","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/20-WMD-theme-2017.aspx"
"266","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/37-MSC-94-preview.aspx"
"267","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/2nd-video-meeting-PSC-regimes.aspx"
"268","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/09-SG--candidates.aspx"
"269","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/PPR-4th-Session-(global-sulphur-limit-implementation).aspx"
"270","https://www.imo.org/en/MediaCentre/PressBriefings/pages/45-Human-Rights-Day.aspx?fbclid=IwAR0TYqaSrNN5Fc9dcAHUkBEMZsODAjzONnFdcLpDeAbB4wgH76bqLLsgSnQ"
"271","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Assembly-31st-session.aspx"
"272","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMPA-Congress2016.aspx"
"273","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MSC-96th-session.aspx"
"274","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/22%20MSC%2095%20preview.aspx"
"275","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LEG-96th-Session.aspx"
"276","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/07-EU-ACP-IMO.aspx"
"277","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Diplomatic-Conference-to-amend-the-STCW-Convention-and-STCW-Code,-Manila,-21--25-June-2010-.aspx"
"278","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/PPR-2.aspx"
"279","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/08-MTCC-Africa-.aspx"
"280","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/council-108.aspx"
"281","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/20-AMSA-TC.aspx"
"282","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/32-Council-elections-A31.aspx"
"283","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1584.aspx"
"284","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/18-DCOCmeeting.aspx"
"285","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/42-migrants.aspx"
"286","https://www.imo.org/en/MediaCentre/MeetingSummaries/MSC"
"287","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/06-BWM-.aspx"
"288","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1556.aspx"
"289","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/ENAVunderway2019.aspx"
"290","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Secretary-GeneralsSpeechesToMeetings.aspx"
"291","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/Migrant-hold-deaths.aspx"
"292","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/10-zambia.aspx"
"293","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/05IMO70.aspx"
"294","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/47-WMD-theme-2016-.aspx"
"295","https://www.imo.org/en/MediaCentre/HotTopics/Pages/Free-flow-of-trade-by-ship.aspx"
"296","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/SSE-6th-session.aspx"
"297","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/CCC-4th-session.aspx"
"298","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LEG-97th-Session.aspx"
"299","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/NCSR5.aspx"
"300","https://www.imo.org/en/MediaCentre/Pages/B-Roll-IMO.aspx"
"301","https://www.imo.org/en/MediaCentre/HotTopics/Pages/Testimonies-of-stranded-seafarers.aspx"
"302","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WFUpilotprogramme.aspx"
"303","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/35-Council-Elections-A30.aspx"
"304","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/21-Bravery-Award-2016.aspx"
"305","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/19-international-maritme-prize.aspx"
"306","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/FEDEPILOT-70.aspx"
"307","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/IUU-JWG-4.aspx"
"308","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/PPR-3rd-Session.aspx"
"309","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/DSC-14th-Session.aspx"
"310","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/BLG-15th-session.aspx"
"311","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FAL-36th-Session.aspx"
"312","https://www.imo.org/en/MediaCentre/pressbriefings/Pages/46-globaltestnet.aspx?goback=.gde_2268363_member_5798703285447700482"
"313","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchives.aspx"
"314","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/05-stcw-circ.aspx"
"315","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/UNCLOS30.aspx"
"316","https://www.imo.org/en/MediaCentre/HotTopics/Pages/Ballast-Water-Management-Video.aspx"
"317","https://www.imo.org/en/MediaCentre/MeetingSummaries/SSE"
"318","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1562.aspx"
"319","https://www.imo.org/en/MediaCentre/SecretaryGeneral"
"320","https://www.imo.org/en/MediaCentre/MeetingSummaries/HTW"
"321","https://www.imo.org/en/MediaCentre/HotTopics/Pages/marinelitter-default.aspx"
"322","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/PPR-7-opening.aspx"
"323","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1582.aspx"
"324","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/18-MEPCGHGprogramme.aspx?%25252525255F%25252525255Fhstc=32645665.7ab734f9822a9c3981f04695664b9dc0.1541376000087.1541376000088.1541376000089.1&%25252525255F%25252525255Fhssc=32645665.1.1541376000090&%25252525255F%25252525255Fhsfp=528229161"
"325","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/27-ebolataskforce.aspx"
"326","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/14-MTCC-Pacific.aspx"
"327","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/TC-69th-session.aspx"
"328","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/29-WMDPE-Turkey.aspx"
"329","https://www.imo.org/en/MediaCentre/MeetingSummaries/FAL"
"330","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/24-legal-workshop.aspx"
"331","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/28-MEPC-data-collection--.aspx"
"332","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/council-109.aspx"
"333","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/TC61.aspx"
"334","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/HTW-1st-Session.aspx"
"335","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/30-FAL-39.aspx"
"336","https://www.imo.org/en/MediaCentre/HotTopics/Pages/FSO-SAFER-oil-spill-risk.aspx"
"337","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MSC-88.aspx"
"338","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/25-DOTS2012.aspx"
"339","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FAL-43rd-Session.aspx"
"340","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/SDC-3.aspx"
"341","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/SDC-5.aspx"
"342","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FAL-42nd-Session.aspx"
"343","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MEPC-60th-Session.aspx"
"344","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Council-105.aspx"
"345","https://www.imo.org/en/MediaCentre/HotTopics/Pages/HNS-2010.aspx"
"346","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Council-117.aspx"
"347","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MEPC-64th-session.aspx"
"348","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Third-PSC-meeting.aspx"
"349","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/42-Sekimizustatement.aspx"
"350","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/TC-65th-session.aspx"
"351","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FAL-40th-session.aspx"
"352","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/SDC-4.aspx"
"353","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/STW-44th-session.aspx"
"354","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MSC-89th-session.aspx"
"355","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/17--world-maritime-theme-for-2020.aspx"
"356","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1576.aspx"
"357","https://www.imo.org/en/MediaCentre/HotTopics/BWM"
"358","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/54-wildlife.aspx"
"359","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/PPR6opening.aspx"
"360","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IMO-Symposium-on-alternative-fuels.aspx"
"361","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-457.aspx"
"362","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Interspill2018.aspx"
"363","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Asian-Logistics,-Maritime-and-Aviation-Conference-(ALMAC).aspx"
"364","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Briefing-to-permanent-representatives.aspx"
"365","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/modelUN.aspx"
"366","https://www.imo.org/en/MediaCentre/HotTopics/Pages/oceans-default.aspx"
"367","https://www.imo.org/en/MediaCentre/Pages/WhatsNew.aspx?page=2"
"368","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/III-3-opening.aspx"
"369","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/27-mozambiqueDCOC.aspx"
"370","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/CCC-5-5th-session.aspx"
"371","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/15-glomeep-trainthetrainer.aspx"
"372","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/10-DOTS-2018.aspx"
"373","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/COMSAR-15th-session.aspx"
"374","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Assembly-29th-session.aspx"
"375","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LC-41-LP-14-.aspx"
"376","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/council112.aspx"
"377","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LEG-104th-session.aspx"
"378","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/15-IMLI25.aspx"
"379","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/PPR-1st-Session.aspx"
"380","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FSI-17th-Session.aspx"
"381","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MEPC-63rd-session.aspx"
"382","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LC-39-LP-12.aspx"
"383","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LEG-103rd-session.aspx"
"384","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/32-bravery-2015-council.aspx"
"385","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Council-116.aspx"
"386","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LC-38-LP-11.aspx"
"387","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MEPC-72nd-session.aspx"
"388","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/ALCOM-2020.aspx"
"389","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/06-coral-sea-routeing.aspx"
"390","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Assembly-27th-session.aspx"
"391","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LISW--ICS-Setting-the-course-for-2050-Powering-the-global-trade.aspx"
"392","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FSI-19th-session.aspx"
"393","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LEG-100th-session.aspx"
"394","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/council-107.aspx"
"395","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/04-Covid-19-IMO-meetings-.aspx"
"396","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/SLF-55th-session.aspx"
"397","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Sustainable-Blue-Economy-conference---Sub-theme---Smart-Shipping,-Ports,-Transportation-and-Global-Connectivity.aspx"
"398","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/35-glomeep-signing.aspx"
"399","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/NCSR-1st-Session.aspx"
"400","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/36-WMD-morocco.aspx"
"401","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1498.aspx"
"402","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1571.aspx"
"403","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/TC-66th-session.aspx"
"404","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/Capital-Link-2020-Keynote.aspx"
"405","https://www.imo.org/en/MediaCentre/Pages/WhatsNew.aspx?page=3"
"406","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/HTW-4th-session.aspx"
"407","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MSC-98th-session.aspx"
"408","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/BLG-17th-session.aspx"
"409","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/III-2nd-Session.aspx"
"410","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WMU-2016-graduation.aspx"
"411","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/35-ebola.aspx"
"412","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/12-DOTS-2019-.aspx"
"413","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/LC-36-LP-9.aspx"
"414","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/TC-59th-Session.aspx"
"415","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FSI-20th-session.aspx"
"416","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MEPC-69th-session.aspx"
"417","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1461.aspx"
"418","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1591.aspx"
"419","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1572.aspx"
"420","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1500.aspx"
"421","https://www.imo.org/en/MediaCentre/HotTopics/Pages/container-default.aspx"
"422","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/44-ECA-sulphur.aspx"
"423","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1560.aspx"
"424","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/HTW-6-opening.aspx"
"425","https://www.imo.org/en/MediaCentre/Pages/WhatsNew-1496.aspx"
"426","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/IALAconf2018.aspx"
"427","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/specialportsevent2018.aspx"
"428","https://www.imo.org/en/MediaCentre/Pages/WhatsNewArchive-2015.aspx"
"429","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/07-shiparc2015.aspx"
"430","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/crew-summit-.aspx"
"431","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/HTW-3rd-Session.aspx"
"432","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/22-DOTS-call-to-action.aspx"
"433","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/DE-54th-Session.aspx"
"434","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/09-stowaways.aspx"
"435","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/chileplaque.aspx"
"436","http://www.imo.org/en/MediaCentre/PressBriefings/Pages/28-eca.aspx"
"437","https://www.imo.org/en/MediaCentre/PressBriefings/Pages/14-SouthafricasignsDCOC.aspx"
"438","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LEG103closing.aspx"
"439","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/TC-70th-session.aspx"
"440","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/LEG-107-opening.aspx"
"441","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FP-56.aspx"
"442","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/SSE-3rd-session.aspx"
"443","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/TokyoMOU2017.aspx"
"444","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/III-1.aspx"
"445","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FAL-38th-session-.aspx"
"446","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/STW-42.aspx"
"447","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/NAV-56.aspx"
"448","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/FAL-39th-session.aspx"
"449","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/MSC-100th-session.aspx"
"450","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/WMD-symposium.aspx"
"451","https://www.imo.org/en/MediaCentre/SecretaryGeneral/Pages/MEPC-74-closing.aspx"
"452","https://www.imo.org/en/MediaCentre/MeetingSummaries/Pages/Assembly-26th-Session-Resolutions.aspx"
